"Moves","Result","GameNumber","Opening"
27,"Black",570,"Nimzo-Indian"
40,"White",571,"Queen's Gambit Declined, Tartakower"
48,"Draw",572,"Sicilian, Najdorf"
36,"White",573,"English, Symmetrical, Main line with d4"
29,"Draw",574,"Queen's Gambit Declined, Semi-Tarrasch"
55,"White",575,"Ruy Lopez, Closed, Breyer"
30,"White",576,"Sicilian, Najdorf"
55,"Draw",577,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
74,"Black",578,"Alekhine's Defense, Modern"
40,"Draw",579,"Queen's Gambit Declined"
43,"Draw",580,"Sicilian, Najdorf, 7...Be7 Main line"
60,"Draw",581,"Ruy Lopez, Exchange, Gligoric Variation, 6.d4"
44,"Draw",582,"Pirc, Austrian Attack"
47,"Draw",583,"Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 11.Bxf6"
40,"Draw",584,"Alekhine's Defense, Modern"
54,"Draw",585,"Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 9...Be7"
40,"Black",586,"Sicilian, Taimanov Variation"
18,"Draw",587,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
28,"Draw",588,"Ruy Lopez, Open"
30,"Draw",589,"Nimzo-Indian, 4.e3 c5, 5.Ne2 (Rubinstein)"
18,"Draw",590,"Ruy Lopez, Open"
123,"Draw",591,"Nimzo-Indian, 4.e3 c5, 5.Ne2 (Rubinstein)"
22,"Draw",592,"English, Four Knights, Kingside Fianchetto"
41,"Draw",593,"Nimzo-Indian, 4.e3 O-O 5.Bd3"
27,"White",594,"Ruy Lopez, Open"
41,"Draw",595,"Queen's Gambit Declined"
43,"Draw",596,"Ruy Lopez, Open"
50,"White",597,"Sicilian"
44,"Draw",598,"Ruy Lopez, Open, Howell Attack"
61,"Black",599,"Queen's Gambit Declined"
49,"White",600,"Ruy Lopez, Open"
24,"Draw",601,"Catalan, Open, Classical line"
42,"Draw",602,"French, Tarrasch, Open, 4.ed ed"
39,"Black",603,"Nimzo-Indian, 4.e3 O-O 5.Bd3"
64,"Draw",604,"Pirc, Classical"
38,"Draw",605,"Catalan, Closed, 5.Nf3"
63,"Draw",606,"Caro-Kann"
59,"White",607,"Queen's Gambit Declined"
64,"Draw",608,"French, Tarrasch, Open, 4.ed ed"
41,"Draw",609,"Queen's Gambit Declined"
45,"Draw",610,"Ruy Lopez, Open"
80,"Draw",611,"English"
27,"Draw",612,"English"
40,"Black",613,"English, Four Knights, Kingside Fianchetto"
61,"Black",614,"Ruy Lopez, Open"
78,"White",615,"English, Mikenas-Carls, Sicilian Variation"
41,"Draw",616,"English, Symmetrical"
70,"White",617,"Queen's Gambit Declined, Exchange, Positional line, 6.Qc2"
41,"White",618,"Old Benoni"
43,"Black",619,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
56,"White",620,"Ruy Lopez"
40,"Draw",621,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
52,"White",622,"Petrov Defense"
44,"Draw",623,"Queen's Gambit Declined"
41,"Black",624,"Ruy Lopez, Open"
30,"White",625,"Queen's Gambit Declined"
83,"Draw",626,"Giuoco Piano"
43,"Black",627,"Queen's Gambit Declined"
31,"Draw",628,"Giuoco Piano"
35,"Draw",629,"Queen's Gambit Declined"
46,"Draw",630,"English"
41,"White",631,"Queen's Gambit Declined"
45,"White",632,"Ruy Lopez, Open"
40,"Draw",633,"English, Four Knights, Kingside Fianchetto"
42,"Draw",634,"Ruy Lopez, Open"
23,"Draw",635,"Queen's Gambit Declined"
40,"White",636,"Ruy Lopez, Open"
36,"Draw",637,"Sicilian, Scheveningen, Keres Attack"
46,"Draw",638,"Queen's Indian"
30,"White",639,"Sicilian"
44,"Draw",640,"Queen's Indian"
21,"Draw",641,"Sicilian, Scheveningen, Classical"
70,"Black",642,"Queen's Indian"
41,"White",643,"Queen's Gambit Declined, Tarrasch"
19,"Draw",644,"Catalan, Open, Classical line"
69,"White",645,"Queen's Gambit Declined, Tarrasch"
14,"Draw",646,"Queen's Indian"
40,"Draw",647,"English, Symmetrical"
20,"Draw",648,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
33,"Draw",649,"English, Symmetrical"
15,"Draw",650,"Queen's Indian"
93,"Draw",651,"Queen's Indian"
35,"Draw",652,"Queen's Indian"
22,"Draw",653,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
21,"Draw",654,"Queen's Indian"
44,"Draw",655,"Queen's Gambit Declined"
14,"Draw",656,"English, Symmetrical"
30,"Draw",657,"Queen's Gambit Declined"
19,"Draw",658,"Catalan, Open, Classical line"
22,"Draw",659,"Queen's Gambit Declined"
16,"Draw",660,"English, Symmetrical"
21,"Draw",661,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
23,"Draw",662,"English, Symmetrical"
58,"White",663,"Queen's Gambit Declined"
24,"Draw",664,"Petrov Defense"
13,"Draw",665,"Queen's Gambit Declined Semi-Slav"
20,"Draw",666,"Petrov Defense"
35,"Draw",667,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
40,"White",668,"Queen's Indian"
19,"Draw",669,"Queen's Gambit Declined Semi-Slav"
20,"Draw",670,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
17,"Draw",671,"Sicilian, Richter-Rauzer Attack"
40,"Draw",672,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
15,"Draw",673,"Sicilian, Richter-Rauzer Attack"
25,"Draw",674,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
48,"Draw",675,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
70,"Draw",676,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
70,"Draw",677,"Petrov Defense"
26,"Draw",678,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
21,"Draw",679,"Sicilian, Scheveningen"
37,"Draw",680,"Ruy Lopez, Closed"
36,"Draw",681,"Sicilian, Scheveningen, Classical"
41,"Draw",682,"Ruy Lopez, Closed"
32,"Black",683,"Queen's Gambit Declined"
66,"White",684,"Petrov Defense"
